nodename,batch,timestamp,task,data,in_rows,question,out_rows,out_cols,solution,version,git,fun,run,time_sec,mem_gb,cache,chk,chk_time_sec,comment,on_disk,machine_type
ip-172-31-18-198,1726510014,1726517623.8829048,join,J1_1e8_NA_0_1,100000000,big inner on int,90000000,13,polars,1.7.1,,.join,1,2.758,19.574,true,4499618816.0;4499951616.0,0.067,,false,c6id.metal
ip-172-31-18-198,1726510014,1726517626.9928093,join,J1_1e8_NA_0_1,100000000,big inner on int,90000000,13,polars,1.7.1,,.join,2,2.74,19.576,true,4499618816.0;4499951616.0,0.068,,false,c6id.metal
ip-172-31-18-198,1726558956,1726559693.0,join,J1_1e8_NA_0_0,100000000,small inner on int,89997128,9,collapse,2.0.16,,inner_join,1,3.353,NA,true,4499430832;4388703871,0.169,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726559749.0,join,J1_1e8_NA_0_0,100000000,small inner on int,89997128,9,collapse,2.0.16,,inner_join,2,4.08,NA,true,4499430832;4388703871,0.127,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726559807.0,join,J1_1e8_NA_0_0,100000000,medium inner on int,89995511,11,collapse,2.0.16,,inner_join,1,6.867,NA,true,4499423746;4507751463,0.123,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726559866.0,join,J1_1e8_NA_0_0,100000000,medium inner on int,89995511,11,collapse,2.0.16,,inner_join,2,6.808,NA,true,4499423746;4507751463,0.371,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726559924.0,join,J1_1e8_NA_0_0,100000000,medium outer on int,100000000,11,collapse,2.0.16,,left_join,1,5.029,NA,true,4999542478;4507751463,0.384,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726559981.0,join,J1_1e8_NA_0_0,100000000,medium outer on int,100000000,11,collapse,2.0.16,,left_join,2,5.018,NA,true,4999542478;4507751463,0.427,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726560036.0,join,J1_1e8_NA_0_0,100000000,medium inner on factor,89995511,11,collapse,2.0.16,,inner_join,1,3.566,NA,true,4499423746;4507751463,0.123,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726560092.0,join,J1_1e8_NA_0_0,100000000,medium inner on factor,89995511,11,collapse,2.0.16,,inner_join,2,3.567,NA,true,4499423746;4507751463,0.247,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726560159.0,join,J1_1e8_NA_0_0,100000000,big inner on int,90000000,13,collapse,2.0.16,,inner_join,1,14.863,NA,true,4499590098;4499913694,0.247,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726560226.0,join,J1_1e8_NA_0_0,100000000,big inner on int,90000000,13,collapse,2.0.16,,inner_join,2,14.89,NA,true,4499590098;4499913694,0.248,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726560968.0,join,J1_1e8_NA_5_0,100000000,small inner on int,85996086,9,collapse,2.0.16,,inner_join,1,3.34,NA,true,4084298007;4658773531,0.119,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726561032.0,join,J1_1e8_NA_5_0,100000000,small inner on int,85996086,9,collapse,2.0.16,,inner_join,2,3.352,NA,true,4084298007;4658773531,0.119,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726561099.0,join,J1_1e8_NA_5_0,100000000,medium inner on int,85508174,11,collapse,2.0.16,,inner_join,1,6.495,NA,true,4061304227;4268317288,0.12,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726561166.0,join,J1_1e8_NA_5_0,100000000,medium inner on int,85508174,11,collapse,2.0.16,,inner_join,2,6.391,NA,true,4061304227;4268317288,0.119,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726561232.0,join,J1_1e8_NA_5_0,100000000,medium outer on int,100000000,11,collapse,2.0.16,,left_join,1,5.06,NA,true,4749474734;4268317288,0.154,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726561298.0,join,J1_1e8_NA_5_0,100000000,medium outer on int,100000000,11,collapse,2.0.16,,left_join,2,5.06,NA,true,4749474734;4268317288,0.32,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726561363.0,join,J1_1e8_NA_5_0,100000000,medium inner on factor,85508174,11,collapse,2.0.16,,inner_join,1,3.574,NA,true,4061304227;4268317288,0.118,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726561429.0,join,J1_1e8_NA_5_0,100000000,medium inner on factor,85508174,11,collapse,2.0.16,,inner_join,2,3.573,NA,true,4061304227;4268317288,0.354,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726561505.0,join,J1_1e8_NA_5_0,100000000,big inner on int,85499801,13,collapse,2.0.16,,inner_join,1,14.652,NA,true,4060971185;4275319617,0.16,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726561582.0,join,J1_1e8_NA_5_0,100000000,big inner on int,85499801,13,collapse,2.0.16,,inner_join,2,14.788,NA,true,4060971185;4275319617,0.236,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726562266.0,join,J1_1e8_NA_0_1,100000000,small inner on int,89997128,9,collapse,2.0.16,,inner_join,1,2.971,NA,true,4499308287;3953465650,0.124,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726562319.0,join,J1_1e8_NA_0_1,100000000,small inner on int,89997128,9,collapse,2.0.16,,inner_join,2,3.606,NA,true,4499308287;3953465650,0.127,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726562373.0,join,J1_1e8_NA_0_1,100000000,medium inner on int,89995511,11,collapse,2.0.16,,inner_join,1,4.84,NA,true,4499224468;4506958891,0.124,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726562428.0,join,J1_1e8_NA_0_1,100000000,medium inner on int,89995511,11,collapse,2.0.16,,inner_join,2,4.826,NA,true,4499224468;4506958891,0.124,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726562481.0,join,J1_1e8_NA_0_1,100000000,medium outer on int,100000000,11,collapse,2.0.16,,left_join,1,3.029,NA,true,4999542478;4506958891,0.155,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726562533.0,join,J1_1e8_NA_0_1,100000000,medium outer on int,100000000,11,collapse,2.0.16,,left_join,2,3.02,NA,true,4999542478;4506958891,0.286,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726562586.0,join,J1_1e8_NA_0_1,100000000,medium inner on factor,89995511,11,collapse,2.0.16,,inner_join,1,3.072,NA,true,4499224468;4506958891,0.124,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726562638.0,join,J1_1e8_NA_0_1,100000000,medium inner on factor,89995511,11,collapse,2.0.16,,inner_join,2,3.046,NA,true,4499224468;4506958891,0.123,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726562702.0,join,J1_1e8_NA_0_1,100000000,big inner on int,90000000,13,collapse,2.0.16,,inner_join,1,14.43,NA,true,4499618843;4499951833,0.123,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726562765.0,join,J1_1e8_NA_0_1,100000000,big inner on int,90000000,13,collapse,2.0.16,,inner_join,2,13.644,NA,true,4499618843;4499951833,0.124,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726563598.0,join,J1_1e8_NA_0_0,100000000,small inner on int,89997128,9,data.table,1.16.99,944340901d5b37cfdac43c9cc5b8695c5c12f5a0,[.data.table,1,1.707,NA,true,4499430832;4388703871,0.207,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726563669.0,join,J1_1e8_NA_0_0,100000000,small inner on int,89997128,9,data.table,1.16.99,944340901d5b37cfdac43c9cc5b8695c5c12f5a0,[.data.table,2,1.783,NA,true,4499430832;4388703871,0.208,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726563739.0,join,J1_1e8_NA_0_0,100000000,medium inner on int,89995511,11,data.table,1.16.99,944340901d5b37cfdac43c9cc5b8695c5c12f5a0,[.data.table,1,1.967,NA,true,4499423746;4507751463,0.205,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726563810.0,join,J1_1e8_NA_0_0,100000000,medium inner on int,89995511,11,data.table,1.16.99,944340901d5b37cfdac43c9cc5b8695c5c12f5a0,[.data.table,2,2.01,NA,true,4499423746;4507751463,0.205,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726563883.0,join,J1_1e8_NA_0_0,100000000,medium outer on int,100000000,11,data.table,1.16.99,944340901d5b37cfdac43c9cc5b8695c5c12f5a0,[.data.table,1,4.93,NA,true,4999542478;4507751463,0.293,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726563956.0,join,J1_1e8_NA_0_0,100000000,medium outer on int,100000000,11,data.table,1.16.99,944340901d5b37cfdac43c9cc5b8695c5c12f5a0,[.data.table,2,4.803,NA,true,4999542478;4507751463,0.292,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726564027.0,join,J1_1e8_NA_0_0,100000000,medium inner on factor,89995511,11,data.table,1.16.99,944340901d5b37cfdac43c9cc5b8695c5c12f5a0,[.data.table,1,1.936,NA,true,4499423746;4507751463,0.206,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726564097.0,join,J1_1e8_NA_0_0,100000000,medium inner on factor,89995511,11,data.table,1.16.99,944340901d5b37cfdac43c9cc5b8695c5c12f5a0,[.data.table,2,2.001,NA,true,4499423746;4507751463,0.207,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726564182.0,join,J1_1e8_NA_0_0,100000000,big inner on int,90000000,13,data.table,1.16.99,944340901d5b37cfdac43c9cc5b8695c5c12f5a0,[.data.table,1,16.137,NA,true,4499590098;4499913694,0.203,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726564266.0,join,J1_1e8_NA_0_0,100000000,big inner on int,90000000,13,data.table,1.16.99,944340901d5b37cfdac43c9cc5b8695c5c12f5a0,[.data.table,2,16.072,NA,true,4499590098;4499913694,0.205,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726565001.0,join,J1_1e8_NA_5_0,100000000,small inner on int,85996086,9,data.table,1.16.99,944340901d5b37cfdac43c9cc5b8695c5c12f5a0,[.data.table,1,1.739,NA,true,4084298007;4658773531,0.22,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726565059.0,join,J1_1e8_NA_5_0,100000000,small inner on int,85996086,9,data.table,1.16.99,944340901d5b37cfdac43c9cc5b8695c5c12f5a0,[.data.table,2,1.811,NA,true,4084298007;4658773531,0.219,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726565117.0,join,J1_1e8_NA_5_0,100000000,medium inner on int,85508174,11,data.table,1.16.99,944340901d5b37cfdac43c9cc5b8695c5c12f5a0,[.data.table,1,2.073,NA,true,4061304227;4268317288,0.216,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726565175.0,join,J1_1e8_NA_5_0,100000000,medium inner on int,85508174,11,data.table,1.16.99,944340901d5b37cfdac43c9cc5b8695c5c12f5a0,[.data.table,2,1.991,NA,true,4061304227;4268317288,0.217,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726565236.0,join,J1_1e8_NA_5_0,100000000,medium outer on int,100000000,11,data.table,1.16.99,944340901d5b37cfdac43c9cc5b8695c5c12f5a0,[.data.table,1,5.062,NA,true,4749474734;4268317288,0.362,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726565297.0,join,J1_1e8_NA_5_0,100000000,medium outer on int,100000000,11,data.table,1.16.99,944340901d5b37cfdac43c9cc5b8695c5c12f5a0,[.data.table,2,5.129,NA,true,4749474734;4268317288,0.356,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726565354.0,join,J1_1e8_NA_5_0,100000000,medium inner on factor,85508174,11,data.table,1.16.99,944340901d5b37cfdac43c9cc5b8695c5c12f5a0,[.data.table,1,2.075,NA,true,4061304227;4268317288,0.218,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726565411.0,join,J1_1e8_NA_5_0,100000000,medium inner on factor,85508174,11,data.table,1.16.99,944340901d5b37cfdac43c9cc5b8695c5c12f5a0,[.data.table,2,1.945,NA,true,4061304227;4268317288,0.219,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726565483.0,join,J1_1e8_NA_5_0,100000000,big inner on int,85499801,13,data.table,1.16.99,944340901d5b37cfdac43c9cc5b8695c5c12f5a0,[.data.table,1,16.035,NA,true,4060971185;4275319617,0.216,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726565554.0,join,J1_1e8_NA_5_0,100000000,big inner on int,85499801,13,data.table,1.16.99,944340901d5b37cfdac43c9cc5b8695c5c12f5a0,[.data.table,2,15.908,NA,true,4060971185;4275319617,0.216,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726566309.0,join,J1_1e8_NA_0_1,100000000,small inner on int,89997128,9,data.table,1.16.99,944340901d5b37cfdac43c9cc5b8695c5c12f5a0,[.data.table,1,1.152,NA,true,4499308287;3953465650,0.207,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726566368.0,join,J1_1e8_NA_0_1,100000000,small inner on int,89997128,9,data.table,1.16.99,944340901d5b37cfdac43c9cc5b8695c5c12f5a0,[.data.table,2,1.304,NA,true,4499308287;3953465650,0.208,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726566427.0,join,J1_1e8_NA_0_1,100000000,medium inner on int,89995511,11,data.table,1.16.99,944340901d5b37cfdac43c9cc5b8695c5c12f5a0,[.data.table,1,1.828,NA,true,4499224468;4506958891,0.207,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726566486.0,join,J1_1e8_NA_0_1,100000000,medium inner on int,89995511,11,data.table,1.16.99,944340901d5b37cfdac43c9cc5b8695c5c12f5a0,[.data.table,2,1.906,NA,true,4499224468;4506958891,0.208,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726566547.0,join,J1_1e8_NA_0_1,100000000,medium outer on int,100000000,11,data.table,1.16.99,944340901d5b37cfdac43c9cc5b8695c5c12f5a0,[.data.table,1,2.748,NA,true,4999542478;4506958891,0.238,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726566607.0,join,J1_1e8_NA_0_1,100000000,medium outer on int,100000000,11,data.table,1.16.99,944340901d5b37cfdac43c9cc5b8695c5c12f5a0,[.data.table,2,2.814,NA,true,4999542478;4506958891,0.237,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726566666.0,join,J1_1e8_NA_0_1,100000000,medium inner on factor,89995511,11,data.table,1.16.99,944340901d5b37cfdac43c9cc5b8695c5c12f5a0,[.data.table,1,1.841,NA,true,4499224468;4506958891,0.209,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726566724.0,join,J1_1e8_NA_0_1,100000000,medium inner on factor,89995511,11,data.table,1.16.99,944340901d5b37cfdac43c9cc5b8695c5c12f5a0,[.data.table,2,1.73,NA,true,4499224468;4506958891,0.209,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726566791.0,join,J1_1e8_NA_0_1,100000000,big inner on int,90000000,13,data.table,1.16.99,944340901d5b37cfdac43c9cc5b8695c5c12f5a0,[.data.table,1,10.549,NA,true,4499618843;4499951833,0.207,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726566858.0,join,J1_1e8_NA_0_1,100000000,big inner on int,90000000,13,data.table,1.16.99,944340901d5b37cfdac43c9cc5b8695c5c12f5a0,[.data.table,2,10.28,NA,true,4499618843;4499951833,0.206,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726567700.0,join,J1_1e8_NA_0_0,100000000,small inner on int,89997128,9,dplyr,1.1.4,,inner_join,1,12.92,NA,true,4499430832;4388703871,0.193,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726567762.0,join,J1_1e8_NA_0_0,100000000,small inner on int,89997128,9,dplyr,1.1.4,,inner_join,2,9.051,NA,true,4499430832;4388703871,0.185,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726567829.0,join,J1_1e8_NA_0_0,100000000,medium inner on int,89995511,11,dplyr,1.1.4,,inner_join,1,13.943,NA,true,4499423746;4507751463,0.188,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726567897.0,join,J1_1e8_NA_0_0,100000000,medium inner on int,89995511,11,dplyr,1.1.4,,inner_join,2,13.904,NA,true,4499423746;4507751463,0.188,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726567965.0,join,J1_1e8_NA_0_0,100000000,medium outer on int,100000000,11,dplyr,1.1.4,,left_join,1,14.561,NA,true,4999542478;4507751463,0.276,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726568033.0,join,J1_1e8_NA_0_0,100000000,medium outer on int,100000000,11,dplyr,1.1.4,,left_join,2,14.58,NA,true,4999542478;4507751463,0.276,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726568101.0,join,J1_1e8_NA_0_0,100000000,medium inner on factor,89995511,11,dplyr,1.1.4,,inner_join,1,14.299,NA,true,4499423746;4507751463,0.24,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726568169.0,join,J1_1e8_NA_0_0,100000000,medium inner on factor,89995511,11,dplyr,1.1.4,,inner_join,2,14.367,NA,true,4499423746;4507751463,0.187,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726568280.0,join,J1_1e8_NA_0_0,100000000,big inner on int,90000000,13,dplyr,1.1.4,,inner_join,1,56.684,NA,true,4499590098;4499913694,0.307,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726568389.0,join,J1_1e8_NA_0_0,100000000,big inner on int,90000000,13,dplyr,1.1.4,,inner_join,2,56.687,NA,true,4499590098;4499913694,0.335,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726569074.0,join,J1_1e8_NA_5_0,100000000,small inner on int,85996086,9,dplyr,1.1.4,,inner_join,1,13.547,NA,true,4084298007;4658773531,0.208,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726569147.0,join,J1_1e8_NA_5_0,100000000,small inner on int,85996086,9,dplyr,1.1.4,,inner_join,2,9.191,NA,true,4084298007;4658773531,0.199,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726569225.0,join,J1_1e8_NA_5_0,100000000,medium inner on int,85508174,11,dplyr,1.1.4,,inner_join,1,13.876,NA,true,4061304227;4268317288,0.199,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726569302.0,join,J1_1e8_NA_5_0,100000000,medium inner on int,85508174,11,dplyr,1.1.4,,inner_join,2,13.893,NA,true,4061304227;4268317288,0.199,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726569381.0,join,J1_1e8_NA_5_0,100000000,medium outer on int,100000000,11,dplyr,1.1.4,,left_join,1,14.855,NA,true,4749474734;4268317288,0.34,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726569460.0,join,J1_1e8_NA_5_0,100000000,medium outer on int,100000000,11,dplyr,1.1.4,,left_join,2,14.799,NA,true,4749474734;4268317288,0.34,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726569535.0,join,J1_1e8_NA_5_0,100000000,medium inner on factor,85508174,11,dplyr,1.1.4,,inner_join,1,11.625,NA,true,4061304227;4268317288,0.2,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726569610.0,join,J1_1e8_NA_5_0,100000000,medium inner on factor,85508174,11,dplyr,1.1.4,,inner_join,2,11.578,NA,true,4061304227;4268317288,0.2,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726569731.0,join,J1_1e8_NA_5_0,100000000,big inner on int,85499801,13,dplyr,1.1.4,,inner_join,1,56.365,NA,true,4060971185;4275319617,0.199,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726569851.0,join,J1_1e8_NA_5_0,100000000,big inner on int,85499801,13,dplyr,1.1.4,,inner_join,2,56.471,NA,true,4060971185;4275319617,0.199,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726570570.0,join,J1_1e8_NA_0_1,100000000,small inner on int,89997128,9,dplyr,1.1.4,,inner_join,1,9.992,NA,true,4499308287;3953465650,0.192,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726570639.0,join,J1_1e8_NA_0_1,100000000,small inner on int,89997128,9,dplyr,1.1.4,,inner_join,2,5.471,NA,true,4499308287;3953465650,0.184,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726570713.0,join,J1_1e8_NA_0_1,100000000,medium inner on int,89995511,11,dplyr,1.1.4,,inner_join,1,10.385,NA,true,4499224468;4506958891,0.186,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726570788.0,join,J1_1e8_NA_0_1,100000000,medium inner on int,89995511,11,dplyr,1.1.4,,inner_join,2,10.287,NA,true,4499224468;4506958891,0.328,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726570864.0,join,J1_1e8_NA_0_1,100000000,medium outer on int,100000000,11,dplyr,1.1.4,,left_join,1,10.697,NA,true,4999542478;4506958891,0.472,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726570940.0,join,J1_1e8_NA_0_1,100000000,medium outer on int,100000000,11,dplyr,1.1.4,,left_join,2,10.707,NA,true,4999542478;4506958891,0.341,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726571016.0,join,J1_1e8_NA_0_1,100000000,medium inner on factor,89995511,11,dplyr,1.1.4,,inner_join,1,10.702,NA,true,4499224468;4506958891,0.418,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726571091.0,join,J1_1e8_NA_0_1,100000000,medium inner on factor,89995511,11,dplyr,1.1.4,,inner_join,2,10.754,NA,true,4499224468;4506958891,0.417,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726571206.0,join,J1_1e8_NA_0_1,100000000,big inner on int,90000000,13,dplyr,1.1.4,,inner_join,1,50.297,NA,true,4499618843;4499951833,0.31,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726571320.0,join,J1_1e8_NA_0_1,100000000,big inner on int,90000000,13,dplyr,1.1.4,,inner_join,2,49.225,NA,true,4499618843;4499951833,0.302,NA,false,c6id.metal
ip-172-31-18-198,1726558956,1726571684.136779,join,J1_1e8_NA_0_0,100000000,small inner on int,89997128,9,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,1,13.631,32.332,true,4499430832.39;4388703871.229,0.119,,false,c6id.metal
ip-172-31-18-198,1726558956,1726571696.0176797,join,J1_1e8_NA_0_0,100000000,small inner on int,89997128,9,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,2,11.746,32.395,true,4499430832.39;4388703871.229,0.121,,false,c6id.metal
ip-172-31-18-198,1726558956,1726571711.5355275,join,J1_1e8_NA_0_0,100000000,medium inner on int,89995511,11,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,1,15.369,33.403,true,4499423746.365;4507751463.252,0.12,,false,c6id.metal
ip-172-31-18-198,1726558956,1726571726.7174249,join,J1_1e8_NA_0_0,100000000,medium inner on int,89995511,11,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,2,15.043,33.402,true,4499423746.365;4507751463.252,0.12,,false,c6id.metal
ip-172-31-18-198,1726558956,1726571737.3077497,join,J1_1e8_NA_0_0,100000000,medium outer on int,100000000,11,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,1,10.224,30.964,true,4999542477.919;4507751463.252,0.337,,false,c6id.metal
ip-172-31-18-198,1726558956,1726571747.7652779,join,J1_1e8_NA_0_0,100000000,medium outer on int,100000000,11,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,2,10.076,30.964,true,4999542477.919;4507751463.252,0.363,,false,c6id.metal
ip-172-31-18-198,1726558956,1726571788.202596,join,J1_1e8_NA_0_0,100000000,medium inner on factor,89995511,11,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,1,40.173,35.365,true,4499423746.365;4507751463.252,0.231,,false,c6id.metal
ip-172-31-18-198,1726558956,1726571828.6267064,join,J1_1e8_NA_0_0,100000000,medium inner on factor,89995511,11,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,2,40.295,35.366,true,4499423746.365;4507751463.252,0.113,,false,c6id.metal
ip-172-31-18-198,1726558956,1726571870.153368,join,J1_1e8_NA_0_0,100000000,big inner on int,90000000,13,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,1,41.378,35.084,true,4499590098.078;4499913694.243,0.118,,false,c6id.metal
